Date,Zipcode,Viral Load,Positivity Rate,Unvaccinated Rate
07/06/20,,100,0.2788,
07/13/20,,75,0.2599,
07/20/20,,54,0.2359,
08/03/20,,33,0.1868,
08/10/20,,29,0.1659,
08/17/20,,26,0.1388,
08/24/20,,25,0.12,
08/31/20,,25,0.1054,
09/07/20,,26,0.0853,
09/14/20,,28,0.0761,
09/21/20,,30,0.0655,
09/28/20,,31,0.0594,
,77002,136,16,13
,77003,112,6,18
,77004,75,3,40
,77005,45,29,13
,77006,50,24,15
,77007,102,6,9
,77008,145,32,20
,77009,146,9,29
,77010,144,10,0
,77011,143,15,32
,77012,95,27,35
,77013,316,21,52
,77014,95,14,49
,77015,316,18,38
,77016,87,10,42
,77017,83,20,38
,77018,145,8,27
,77019,73,0,0
,77020,146,16,43
,77021,82,10,40
,77022,146,3,33
,77023,89,11,34
,77024,87,14,12
,77025,109,15,21
,77026,147,7,39
,77027,55,23,0
,77028,171,15,46
,77029,150,9,27
,77030,48,2,0
,77031,107,1,41
,77032,558,0,11
,77033,95,9,40
,77034,45,38,42
,77035,105,11,36
,77036,91,11,37
,77037,144,34,34
,77038,204,19,44
,77039,488,15,42
,77040,95,22,38
,77041,135,14,21
,77042,194,24,37
,77043,131,6,29
,77045,49,11,32
,77046,45,4,0
,77047,48,15,39
,77048,115,13,40
,77049,316,6,43
,77050,750,0,53
,77051,48,6,49
,77053,81,10,35
,77054,48,11,28
,77055,145,16,34
,77056,60,5,0
,77057,120,14,32
,77059,69,1,14
,77060,111,22,52
,77061,80,3,46
,77062,69,44,28
,77063,157,10,38
,77064,595,18,36
,77067,163,2,50
,77070,598,23,43
,77071,112,10,35
,77072,178,16,39
,77074,98,11,38
,77075,69,11,41
,77076,146,11,44
,77077,465,12,30
,77078,67,5,39
,77079,203,43,23
,77080,106,17,41
,77081,112,8,47
,77082,192,18,31
,77083,208,25,31
,77084,206,15,34
,77085,54,14,30
,77087,83,16,37
,77088,96,13,42
,77089,87,19,37
,77090,154,20,51
,77091,101,29,48
,77092,114,9,33
,77093,146,13,43
,77094,389,0,20
,77096,112,16,26
,77098,45,27,0
,77099,145,13,36
,77336,525,30,51
,77338,597,4,44
,77339,155,43,38
,77345,305,9,32
,77346,305,14,34
,77365,341,10,99
,77396,598,4,44
,77401,112,23,5
,77477,83,1,99
,77489,110,5,97
,77502,83,28,40
,77504,28,0,47
,77532,557,8,46
,77598,69,0,48
