,Zipcode,Viral Load,Positivity Rate,Unvaccinated Rate,DP05_0001E,S1701_C01_001E
14,77004.0,75.0,3.0,40.0,3682.802079058952,3669.861510053344
15,77005.0,45.0,29.0,13.0,3292.545281272123,3278.7870718292215
16,77006.0,50.0,24.0,15.0,3517.706791486355,3504.4500574052813
17,77007.0,102.0,6.0,9.0,2799.355670483931,2763.361507203547
18,77008.0,145.0,32.0,20.0,3286.6466476831474,3265.5086720165673
19,77009.0,146.0,9.0,29.0,4024.2827252291195,4007.324744942072
20,77010.0,144.0,10.0,0.0,4160.513028223518,4146.839688354574
21,77011.0,143.0,15.0,32.0,3360.227596366315,3337.3986005401425
22,77012.0,95.0,27.0,35.0,2576.3021518762225,2553.9281522319047
23,77013.0,316.0,21.0,52.0,2576.7581940239565,2572.657233118336
24,77014.0,95.0,14.0,49.0,4598.18087343808,4524.1929976493875
25,77015.0,316.0,18.0,38.0,3034.2014144688374,3018.4168262855455
26,77016.0,87.0,10.0,42.0,2597.8676792223573,2542.5349939246657
27,77017.0,83.0,20.0,38.0,DP05_0001E,S1701_C01_001E
28,77018.0,145.0,8.0,27.0,3896.7231003618353,3863.9388687868973
29,77019.0,73.0,0.0,0.0,4235.27682983683,4211.48317016317
30,77020.0,146.0,16.0,43.0,4158.291531861021,4133.146293430864
31,77021.0,82.0,10.0,40.0,3849.3634771732336,3837.133771106942
32,77022.0,146.0,3.0,33.0,3449.806047628318,3427.8881967425873
33,77023.0,89.0,11.0,34.0,4048.4323090430194,4048.172783143108
34,77024.0,87.0,14.0,12.0,6268.485657244931,6266.704003362404
35,77025.0,109.0,15.0,21.0,4979.997250632355,4974.402067524469
36,77026.0,147.0,7.0,39.0,4496.925154694646,4466.448372343289
37,77027.0,55.0,23.0,0.0,5541.350049842804,5535.713365539453
38,77028.0,171.0,15.0,46.0,3178.2989079142512,3167.518448609051
39,77029.0,150.0,9.0,27.0,5141.268288791385,5116.3910650179505
40,77030.0,48.0,2.0,0.0,5524.714346748697,5479.9195078185085
41,77031.0,107.0,1.0,41.0,2149.5186028853454,2149.5186028853454
42,77032.0,558.0,0.0,11.0,7796.542906223158,7791.934801280549
43,77033.0,95.0,9.0,40.0,4111.5703309087185,4078.9312570433362
44,77034.0,45.0,38.0,42.0,5814.870909484939,5775.849960268729
45,77035.0,105.0,11.0,36.0,4907.812232415902,4907.812232415902
46,77036.0,91.0,11.0,37.0,4477.652906976744,4475.177209302326
47,77037.0,144.0,34.0,34.0,DP05_0001E,S1701_C01_001E
48,77038.0,204.0,19.0,44.0,3636.86796127966,3596.2699209066227
49,77039.0,488.0,15.0,42.0,3409.339404054784,3377.7662854057244
50,77040.0,95.0,22.0,38.0,2519.635187728938,2493.4534684065934
51,77041.0,135.0,14.0,21.0,2854.686408856888,2838.9861417566676
52,77042.0,194.0,24.0,37.0,6560.26535735381,6560.26535735381
53,77043.0,131.0,6.0,29.0,3756.601806640625,3753.0542602539062
54,77045.0,49.0,11.0,32.0,3211.8102308552834,3193.355639174209
55,77046.0,45.0,4.0,0.0,4008.834739113378,4008.834739113378
56,77047.0,48.0,15.0,39.0,3361.3463055357565,3344.8112615823234
57,77048.0,115.0,13.0,40.0,5124.217541194344,5085.0695337150855
58,77049.0,316.0,6.0,43.0,4567.525975773889,4534.246478241364
59,77050.0,750.0,0.0,53.0,5729.501863617111,5654.623761118171
60,77051.0,48.0,6.0,49.0,4810.390269054093,4798.851598387551
61,77053.0,81.0,10.0,35.0,4512.773643092105,4495.068410773026
62,77054.0,48.0,11.0,28.0,3863.0585228724767,3711.029580884233
63,77055.0,145.0,16.0,34.0,4851.321209527884,4847.832049636286
64,77056.0,60.0,5.0,0.0,4993.158480429777,4974.643323100538
65,77057.0,120.0,14.0,32.0,3582.9637802754464,3569.931708089283
66,77059.0,69.0,1.0,14.0,5592.132658797078,5569.204421959903
67,77060.0,111.0,22.0,52.0,4266.5084486347505,4263.043222725604
68,77061.0,80.0,3.0,46.0,3755.2616655617317,3733.718598602683
69,77062.0,69.0,44.0,28.0,3498.414989714695,3487.130578660227
70,77063.0,157.0,10.0,38.0,DP05_0001E,S1701_C01_001E
71,77064.0,595.0,18.0,36.0,DP05_0001E,S1701_C01_001E
72,77067.0,163.0,2.0,50.0,5249.753536693192,5240.815453384419
73,77070.0,598.0,23.0,43.0,DP05_0001E,S1701_C01_001E
74,77071.0,112.0,10.0,35.0,4454.554892503883,4410.503065478623
75,77072.0,178.0,16.0,39.0,4995.960217954824,4956.841559540815
76,77074.0,98.0,11.0,38.0,5612.364094881399,5596.440898876404
77,77075.0,69.0,11.0,41.0,3742.669033936897,3693.4695326900137
78,77076.0,146.0,11.0,44.0,4224.970072318817,4183.227727342668
79,77077.0,465.0,12.0,30.0,3758.9965653224785,3739.199847347666
80,77078.0,67.0,5.0,39.0,3948.6513083427662,3934.012983554165
81,77079.0,203.0,43.0,23.0,3859.504658077304,3859.504658077304
82,77080.0,106.0,17.0,41.0,2668.281462957175,2664.09077836824
83,77081.0,112.0,8.0,47.0,2335.9018841712254,2334.7690370756272
84,77082.0,192.0,18.0,31.0,DP05_0001E,S1701_C01_001E
85,77083.0,208.0,25.0,31.0,4669.731081767395,4657.912392077196
86,77084.0,206.0,15.0,34.0,6858.422509118277,6802.012447171887
87,77085.0,54.0,14.0,30.0,DP05_0001E,S1701_C01_001E
88,77087.0,83.0,16.0,37.0,4599.746063786839,4580.717803794913
89,77088.0,96.0,13.0,42.0,7015.0770311001515,7006.48239484861
90,77089.0,87.0,19.0,37.0,DP05_0001E,S1701_C01_001E
91,77090.0,154.0,20.0,51.0,6088.447022464135,5710.472992296693
92,77091.0,101.0,29.0,48.0,4693.655730269125,4684.705624433021
93,77092.0,114.0,9.0,33.0,DP05_0001E,S1701_C01_001E
94,77093.0,146.0,13.0,43.0,DP05_0001E,S1701_C01_001E
95,77094.0,389.0,0.0,20.0,5688.639654777361,5675.9436340029015
96,77096.0,112.0,16.0,26.0,4480.468530120482,4395.944578313252
97,77098.0,45.0,27.0,0.0,6098.950052453665,6093.341764774448
98,77099.0,145.0,13.0,36.0,3756.6706183680935,3714.0954262714968
99,77336.0,525.0,30.0,51.0,,
100,77338.0,597.0,4.0,44.0,,
101,77339.0,155.0,43.0,38.0,,
102,77345.0,305.0,9.0,32.0,,
103,77346.0,305.0,14.0,34.0,,
104,77365.0,341.0,10.0,99.0,,
105,77396.0,598.0,4.0,44.0,,
106,77401.0,112.0,23.0,5.0,,
107,77477.0,83.0,1.0,99.0,,
108,77489.0,110.0,5.0,97.0,,
109,77502.0,83.0,28.0,40.0,,
110,77504.0,28.0,0.0,47.0,,
111,77532.0,557.0,8.0,46.0,,
112,77598.0,69.0,0.0,48.0,,
0,,,,,2704.0556868677318,2400.1360026472535
1,,,,,4271.452772433095,4237.868637397235
2,,,,,2564.7269080842884,2517.532173323541
3,,,,,3815.490315879513,3809.261257408198
4,,,,,3743.0622557230604,3724.2296402648167
5,,,,,4139.59155664562,4127.606846527162
6,,,,,5256.0,4425.0
7,,,,,3868.211488589211,3858.5521265560164
8,,,,,3607.832952272078,3604.100314375536
9,,,,,4119.949602932193,3984.7327428222357
10,,,,,5536.994089038534,5499.423643845866
11,,,,,4342.26711727981,4337.110881791445
12,,,,,3762.6833482034226,3727.8325898288585
13,,,,,3758.9902686875644,3751.8430933517047
