,Date,Zipcode,Viral Load,Positivity Rate,Unvaccinated Rate,DP05_0001E,S1701_C02_001E,S1501_C01_005E,S1501_C01_012E
0,07/06/2020-07/13/2023,77002,136,16,13,3879,521,327,1029
1,07/06/2020-07/13/2024,77003,112,6,18,2727,626,69,567
2,07/06/2020-07/13/2025,77004,75,3,40,2704,635,121,568
3,07/06/2020-07/13/2026,77005,45,29,13,4271,159,76,993
4,07/06/2020-07/13/2027,77006,50,24,15,2564,242,174,755
5,07/06/2020-07/13/2028,77007,102,6,9,3815,212,225,1337
6,07/06/2020-07/13/2029,77008,145,32,20,3743,233,104,1218
7,07/06/2020-07/13/2030,77009,146,9,29,4139,533,57,630
8,07/06/2020-07/13/2031,77010,144,10,0,5256,686,379,1292
9,07/06/2020-07/13/2032,77011,143,15,32,3868,842,15,223
10,07/06/2020-07/13/2033,77012,95,27,35,3607,831,10,160
11,07/06/2020-07/13/2034,77013,316,21,52,4119,1138,6,198
12,07/06/2020-07/13/2035,77014,95,14,49,5536,1292,31,490
13,07/06/2020-07/13/2036,77015,316,18,38,4342,783,19,212
14,07/06/2020-07/13/2037,77016,87,10,42,3762,960,11,176
15,07/06/2020-07/13/2038,77017,83,20,38,3758,921,15,186
16,07/06/2020-07/13/2039,77018,145,8,27,3682,341,37,785
17,07/06/2020-07/13/2040,77019,73,0,0,3292,348,141,1036
18,07/06/2020-07/13/2041,77020,146,16,43,3517,964,12,278
19,07/06/2020-07/13/2042,77021,82,10,40,2799,812,50,311
20,07/06/2020-07/13/2043,77022,146,3,33,3286,900,18,193
21,07/06/2020-07/13/2044,77023,89,11,34,4024,806,19,378
22,07/06/2020-07/13/2045,77024,87,14,12,4160,263,68,1268
23,07/06/2020-07/13/2046,77025,109,15,21,3360,377,77,774
24,07/06/2020-07/13/2047,77026,147,7,39,2576,812,6,113
25,07/06/2020-07/13/2048,77027,55,23,0,2576,183,93,859
26,07/06/2020-07/13/2049,77028,171,15,46,4598,1414,11,156
27,07/06/2020-07/13/2050,77029,150,9,27,3034,553,4,136
28,07/06/2020-07/13/2051,77030,48,2,0,2597,245,130,640
29,07/06/2020-07/13/2052,77031,107,1,41,3290,918,13,276
30,07/06/2020-07/13/2053,77032,558,0,11,3896,1108,3,266
31,07/06/2020-07/13/2054,77033,95,9,40,4235,1477,10,141
32,07/06/2020-07/13/2055,77034,45,38,42,4158,814,28,294
33,07/06/2020-07/13/2056,77035,105,11,36,3849,900,28,412
34,07/06/2020-07/13/2057,77036,91,11,37,3449,887,12,240
35,07/06/2020-07/13/2058,77037,144,34,34,4048,1097,58,102
36,07/06/2020-07/13/2059,77038,204,19,44,6268,1360,27,243
37,07/06/2020-07/13/2060,77039,488,15,42,4979,1360,11,146
38,07/06/2020-07/13/2061,77040,95,22,38,4496,796,26,569
39,07/06/2020-07/13/2062,77041,135,14,21,5541,441,76,1032
40,07/06/2020-07/13/2063,77042,194,24,37,3178,640,40,619
41,07/06/2020-07/13/2064,77043,131,6,29,5141,749,61,998
42,07/06/2020-07/13/2065,77045,49,11,32,5524,1174,62,402
43,07/06/2020-07/13/2066,77046,45,4,0,2149,253,86,752
44,07/06/2020-07/13/2067,77047,48,15,39,7796,654,15,1099
45,07/06/2020-07/13/2068,77048,115,13,40,4111,1177,6,382
46,07/06/2020-07/13/2069,77049,316,6,43,5814,885,23,304
47,07/06/2020-07/13/2070,77050,750,0,53,4907,1792,19,118
48,07/06/2020-07/13/2071,77051,48,6,49,4477,1604,53,387
49,07/06/2020-07/13/2072,77053,81,10,35,3582,553,18,148
50,07/06/2020-07/13/2073,77054,48,11,28,3636,732,221,772
51,07/06/2020-07/13/2074,77055,145,16,34,3409,630,46,614
52,07/06/2020-07/13/2075,77056,60,5,0,2519,196,81,839
53,07/06/2020-07/13/2076,77057,120,14,32,2854,465,40,709
54,07/06/2020-07/13/2077,77059,69,1,14,6560,365,97,1572
55,07/06/2020-07/13/2078,77060,111,22,52,3756,1321,16,102
56,07/06/2020-07/13/2079,77061,80,3,46,3211,605,12,210
57,07/06/2020-07/13/2080,77062,69,44,28,4008,396,48,887
58,07/06/2020-07/13/2081,77063,157,10,38,3361,576,91,822
59,07/06/2020-07/13/2082,77064,595,18,36,5124,569,58,749
60,07/06/2020-07/13/2083,77067,163,2,50,4567,998,9,210
61,07/06/2020-07/13/2084,77070,598,23,43,5729,644,85,1037
62,07/06/2020-07/13/2085,77071,112,10,35,4810,676,67,618
63,07/06/2020-07/13/2086,77072,178,16,39,4512,1053,53,349
64,07/06/2020-07/13/2087,77074,98,11,38,3863,973,33,339
65,07/06/2020-07/13/2088,77075,69,11,41,4851,614,43,347
66,07/06/2020-07/13/2089,77076,146,11,44,4993,1510,15,98
67,07/06/2020-07/13/2090,77077,465,12,30,3582,426,58,888
68,07/06/2020-07/13/2091,77078,67,5,39,5592,1896,57,277
69,07/06/2020-07/13/2092,77079,203,43,23,4266,436,52,1128
70,07/06/2020-07/13/2093,77080,106,17,41,3755,891,24,446
71,07/06/2020-07/13/2094,77081,112,8,47,3498,1136,37,263
72,07/06/2020-07/13/2095,77082,192,18,31,4396,884,50,682
73,07/06/2020-07/13/2096,77083,208,25,31,2627,427,23,289
74,07/06/2020-07/13/2097,77084,206,15,34,5249,569,42,722
75,07/06/2020-07/13/2098,77085,54,14,30,5951,817,28,410
76,07/06/2020-07/13/2099,77087,83,16,37,4454,1012,15,213
77,07/06/2020-07/13/2100,77088,96,13,42,4995,966,22,300
78,07/06/2020-07/13/2101,77089,87,19,37,5612,630,36,647
79,07/06/2020-07/13/2102,77090,154,20,51,3742,659,8,401
80,07/06/2020-07/13/2103,77091,101,29,48,4224,1214,21,396
81,07/06/2020-07/13/2104,77092,114,9,33,3758,850,25,444
